9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -3.915292943625966471e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
-2.905975447279418589e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
9.871508300627214183e-01 -8.271906972395173252e-01
